care,harm,fairness,cheating,loyalty,betrayal,authority,subversion,purity,degradation
0.4344600439071655,0.44571202993392944,0.23497167229652405,0.24373957514762878,0.6424211263656616,0.5368313193321228,0.1449633240699768,0.133363738656044,0.37687286734580994,0.0456952340900898
0.424530029296875,0.4294731318950653,0.5576117038726807,0.37006452679634094,0.6615608334541321,0.554655134677887,0.3505711555480957,0.1761683076620102,0.323234885931015,0.011749151162803173
0.43393000960350037,0.39503583312034607,0.5107887387275696,0.4034148156642914,0.7236040234565735,0.6399996876716614,0.19697026908397675,0.1408969610929489,0.397615522146225,0.013943091966211796
0.4666579067707062,0.4222053289413452,0.5095216631889343,0.39079397916793823,0.7426397204399109,0.695572018623352,0.2501373887062073,0.15695689618587494,0.4076114892959595,0.00898068305104971
0.4666579067707062,0.4222053289413452,0.5095216631889343,0.39079397916793823,0.7426397204399109,0.695572018623352,0.2501373887062073,0.15695689618587494,0.4076114892959595,0.00898068305104971
0.4666579067707062,0.4222053289413452,0.5095216631889343,0.39079397916793823,0.7426397204399109,0.695572018623352,0.2501373887062073,0.15695689618587494,0.4076114892959595,0.00898068305104971
0.4158225357532501,0.3164132237434387,0.5956742167472839,0.4000464975833893,0.6403046250343323,0.6322537064552307,0.2780206501483917,0.13556164503097534,0.4321174621582031,0.009895381517708302
0.4456027150154114,0.35214656591415405,0.5408374667167664,0.43686631321907043,0.6306566596031189,0.47918108105659485,0.3499050438404083,0.1882542222738266,0.47603678703308105,0.018602004274725914
0.27496281266212463,0.44559338688850403,0.4035663604736328,0.1761639267206192,0.4726013243198395,0.3066367208957672,0.24212110042572021,0.25566667318344116,0.30853191018104553,0.43457770347595215
0.40868836641311646,0.38547107577323914,0.4452027380466461,0.1961487978696823,0.5315057039260864,0.5882896780967712,0.2645821273326874,0.22131948173046112,0.3815133273601532,0.2005307525396347
0.37554287910461426,0.4209745228290558,0.49144938588142395,0.29276108741760254,0.6320111155509949,0.5595406889915466,0.26837727427482605,0.13218574225902557,0.4065588116645813,0.013483362272381783
0.3724716007709503,0.3547353148460388,0.47760042548179626,0.48922237753868103,0.5794646143913269,0.5559528470039368,0.30405765771865845,0.12316356599330902,0.3477652966976166,0.010781689547002316
0.4017406702041626,0.3339720070362091,0.3425808250904083,0.444696307182312,0.509430468082428,0.4585385322570801,0.25707656145095825,0.12403246015310287,0.4654048979282379,0.03222627937793732
0.3970549404621124,0.3435237407684326,0.31252521276474,0.37373214960098267,0.5135701894760132,0.48203232884407043,0.2230355590581894,0.13156181573867798,0.511617124080658,0.04980101436376572
0.38672059774398804,0.2938823699951172,0.4795169532299042,0.3811875879764557,0.6546144485473633,0.5911527872085571,0.2682889401912689,0.14486268162727356,0.3328177034854889,0.0094028040766716
0.4375896155834198,0.4378347396850586,0.46074995398521423,0.4430072009563446,0.5630417466163635,0.6307886838912964,0.378404438495636,0.16325561702251434,0.3772885203361511,0.012315492145717144
0.4949111342430115,0.3769226670265198,0.4145837724208832,0.2634635865688324,0.673760175704956,0.6536816954612732,0.26342540979385376,0.1166752278804779,0.45114457607269287,0.017832845449447632
0.41228705644607544,0.3789117932319641,0.43923327326774597,0.38652747869491577,0.5307188630104065,0.5300976634025574,0.28475674986839294,0.11996371299028397,0.41602814197540283,0.01150538306683302
0.45263180136680603,0.3012666404247284,0.5001632571220398,0.4366573989391327,0.6603459119796753,0.6746899485588074,0.2764943838119507,0.15489491820335388,0.4060003161430359,0.006592718884348869
0.43200749158859253,0.30720287561416626,0.40081289410591125,0.30687710642814636,0.6035205721855164,0.5703275203704834,0.3074660301208496,0.11308854073286057,0.43714821338653564,0.010803691111505032
0.4359058141708374,0.3244049847126007,0.5044602751731873,0.3555056154727936,0.6074439287185669,0.5857553482055664,0.31227993965148926,0.14223508536815643,0.3796234428882599,0.007836798205971718
0.4245140254497528,0.3231964707374573,0.507358968257904,0.4118841290473938,0.7398619651794434,0.567723274230957,0.36707794666290283,0.13476534187793732,0.4328404664993286,0.013700337149202824
0.4640251696109772,0.2904203236103058,0.4384906589984894,0.5602392554283142,0.6375330090522766,0.5513453483581543,0.3533342480659485,0.13843798637390137,0.4609163701534271,0.02289716899394989
0.41442492604255676,0.4216403663158417,0.4816138446331024,0.5306717157363892,0.5930141806602478,0.587650716304779,0.3494742214679718,0.19269156455993652,0.3859075605869293,0.011542628519237041
0.43215176463127136,0.3833223283290863,0.48885464668273926,0.3922312259674072,0.5726026892662048,0.4296530783176422,0.3876174986362457,0.15553589165210724,0.3647855818271637,0.020036697387695312
0.43969544768333435,0.3703218698501587,0.3906504213809967,0.3652723431587219,0.6388270854949951,0.5916080474853516,0.25149065256118774,0.18576091527938843,0.44173696637153625,0.04206014797091484
0.4468485414981842,0.2423984408378601,0.1957269310951233,0.40078333020210266,0.45221006870269775,0.45864513516426086,0.18548022210597992,0.1431698054075241,0.5762217044830322,0.12342963367700577
0.4657631516456604,0.3969348669052124,0.22402603924274445,0.18418173491954803,0.30612772703170776,0.527267575263977,0.3117015063762665,0.3036496341228485,0.4561103284358978,0.8665746450424194
0.4510369300842285,0.312227725982666,0.2973523437976837,0.21873576939105988,0.7015178799629211,0.6400293707847595,0.2606799900531769,0.17702680826187134,0.39168432354927063,0.01150856725871563
0.4794502854347229,0.3450968563556671,0.4587387442588806,0.43421539664268494,0.619652509689331,0.6374509930610657,0.2612512409687042,0.180511474609375,0.38861164450645447,0.009668567217886448
0.45856836438179016,0.3501799702644348,0.5213632583618164,0.42607980966567993,0.626433253288269,0.6502109169960022,0.325845867395401,0.16403654217720032,0.4033352732658386,0.007151505444198847
0.40247681736946106,0.451476514339447,0.40147528052330017,0.3762660622596741,0.5762171745300293,0.5195651054382324,0.3589276373386383,0.11757653206586838,0.33759239315986633,0.010656527243554592
0.4562770426273346,0.47425612807273865,0.4316035509109497,0.33466511964797974,0.7245296835899353,0.5953383445739746,0.3091198205947876,0.1537528932094574,0.4283342957496643,0.010890791192650795
0.44045186042785645,0.32347509264945984,0.41860178112983704,0.38285866379737854,0.679831326007843,0.5309520959854126,0.2856943607330322,0.1322069764137268,0.402303546667099,0.009289703331887722
0.42429211735725403,0.3226589858531952,0.506700873374939,0.26620346307754517,0.6697595715522766,0.5351479649543762,0.3207085430622101,0.15274778008460999,0.319172203540802,0.01104993000626564
0.4436165988445282,0.2768135368824005,0.5244893431663513,0.4608907699584961,0.6676285862922668,0.614230215549469,0.24998149275779724,0.1598362922668457,0.42297959327697754,0.00885202270001173
0.36505791544914246,0.36720988154411316,0.5415570139884949,0.3381606638431549,0.5490816235542297,0.5863407254219055,0.2705650329589844,0.21806786954402924,0.2912842929363251,0.013509138487279415
0.41912955045700073,0.2697497308254242,0.4918783903121948,0.37793275713920593,0.548426628112793,0.4237838089466095,0.24623359739780426,0.12093989551067352,0.3958706259727478,0.019322548061609268
0.4360008239746094,0.34579145908355713,0.5429744720458984,0.37983420491218567,0.6513267755508423,0.6224880814552307,0.20515857636928558,0.14688728749752045,0.38189607858657837,0.008362213149666786
0.3709569573402405,0.35989734530448914,0.4445223808288574,0.421785831451416,0.575659453868866,0.5083743929862976,0.26501357555389404,0.17303472757339478,0.3123103976249695,0.013044348917901516
0.37372586131095886,0.420129656791687,0.4492894113063812,0.35565185546875,0.471750944852829,0.4627651870250702,0.2918412685394287,0.18682512640953064,0.2914932072162628,0.016567442566156387
0.291044682264328,0.6062959432601929,0.24222023785114288,0.2710876762866974,0.25825759768486023,0.22660775482654572,0.30652081966400146,0.3251985013484955,0.3203364610671997,0.4748217463493347
0.45132121443748474,0.4194040894508362,0.41602057218551636,0.4124155640602112,0.6617892384529114,0.6001270413398743,0.2740864157676697,0.1429840326309204,0.3780714273452759,0.013167276978492737
0.4512656629085541,0.41035792231559753,0.4818170666694641,0.3974592387676239,0.5365027189254761,0.6377373337745667,0.34035971760749817,0.13924480974674225,0.38176095485687256,0.012803397141397
0.3461696207523346,0.39524003863334656,0.3261331617832184,0.3185253441333771,0.434320330619812,0.4157693088054657,0.24445341527462006,0.13930872082710266,0.46247097849845886,0.12160521000623703
0.44937822222709656,0.2972859740257263,0.4682185649871826,0.23358581960201263,0.7582942247390747,0.6345284581184387,0.18005535006523132,0.14995068311691284,0.39533019065856934,0.013165592215955257
0.391309916973114,0.37211501598358154,0.37665995955467224,0.36138176918029785,0.5066424608230591,0.38851627707481384,0.2524820864200592,0.14598578214645386,0.30678898096084595,0.018199803307652473
0.44917669892311096,0.37602201104164124,0.5180590748786926,0.43125203251838684,0.6049039363861084,0.5759152173995972,0.26277536153793335,0.12394300103187561,0.41827070713043213,0.010815978981554508
0.40864071249961853,0.32746192812919617,0.42266398668289185,0.31010013818740845,0.6656356453895569,0.5566635727882385,0.24245896935462952,0.10452889651060104,0.3339492082595825,0.011906340718269348
0.4091503918170929,0.36364391446113586,0.3542349636554718,0.287875235080719,0.5791149735450745,0.5358983874320984,0.24153082072734833,0.12836220860481262,0.38793912529945374,0.02482430450618267
0.4361090362071991,0.3605913519859314,0.43709853291511536,0.3607797622680664,0.6329583525657654,0.633136510848999,0.20486272871494293,0.1442754715681076,0.3938632905483246,0.009998304769396782
0.42595046758651733,0.38251468539237976,0.5039726495742798,0.42369377613067627,0.6118016242980957,0.5933887362480164,0.25166967511177063,0.128636434674263,0.3829486072063446,0.008237472735345364
0.42731261253356934,0.3833051323890686,0.5541434288024902,0.3591248393058777,0.6548266410827637,0.5955156087875366,0.31746768951416016,0.1367293894290924,0.438021183013916,0.010005632415413857
0.4069279730319977,0.39331430196762085,0.41167086362838745,0.5101721882820129,0.5701189637184143,0.5333753824234009,0.21103394031524658,0.1727380007505417,0.3860291540622711,0.014901352114975452
0.38772761821746826,0.39644622802734375,0.2936544418334961,0.4239881634712219,0.34734514355659485,0.4092283546924591,0.16037558019161224,0.16104204952716827,0.27378126978874207,0.06670448929071426
0.36605146527290344,0.4645806849002838,0.27041491866111755,0.19910112023353577,0.4073508083820343,0.384040504693985,0.2751074731349945,0.2519944906234741,0.4049288332462311,0.3053358793258667
0.40650030970573425,0.3387552797794342,0.46717387437820435,0.3135654926300049,0.6689208745956421,0.5830362439155579,0.22881865501403809,0.13513635098934174,0.35696592926979065,0.008244429714977741
0.40716278553009033,0.28708919882774353,0.4227895140647888,0.3453415632247925,0.5911544561386108,0.5903899073600769,0.23766282200813293,0.14918528497219086,0.31274959444999695,0.010942214168608189
0.41223230957984924,0.32462066411972046,0.39104163646698,0.339280366897583,0.5273363590240479,0.5080110430717468,0.24754764139652252,0.11460026353597641,0.33585476875305176,0.012999928556382656
0.41709500551223755,0.2789033055305481,0.49471911787986755,0.3194667398929596,0.6380684971809387,0.6095439791679382,0.24435770511627197,0.13643212616443634,0.41844743490219116,0.006871160585433245
0.3870822489261627,0.4019634425640106,0.34897732734680176,0.15207140147686005,0.4215455949306488,0.41018015146255493,0.23976759612560272,0.181854248046875,0.3115402162075043,0.4441503584384918
0.42560091614723206,0.29044613242149353,0.5355286002159119,0.3263815939426422,0.6588263511657715,0.6446090340614319,0.2535390257835388,0.13665707409381866,0.3957749307155609,0.0071644908748567104
0.4740370213985443,0.36163023114204407,0.4228389263153076,0.3657959997653961,0.6597741842269897,0.6878248453140259,0.30896180868148804,0.15024340152740479,0.44049108028411865,0.014948369935154915
0.5024871826171875,0.34523895382881165,0.38915959000587463,0.3381648659706116,0.6100152730941772,0.6231189370155334,0.3005448877811432,0.1483897566795349,0.3992273807525635,0.026600342243909836
0.4867510199546814,0.322280615568161,0.4473611116409302,0.3392564356327057,0.6562098860740662,0.68067866563797,0.3192010819911957,0.15309228003025055,0.43219733238220215,0.009505810216069221
0.5054702758789062,0.26979511976242065,0.3257189095020294,0.28083014488220215,0.6107456684112549,0.6071867346763611,0.33002969622612,0.15518754720687866,0.37995901703834534,0.016621587797999382
0.4650198221206665,0.4500317871570587,0.5707142353057861,0.41607388854026794,0.7596791982650757,0.6628642678260803,0.3540281653404236,0.16236622631549835,0.34060269594192505,0.012400363571941853
0.4253244698047638,0.4416990876197815,0.6812582612037659,0.5602706670761108,0.6686694025993347,0.6670423150062561,0.41647955775260925,0.1901717334985733,0.4125499427318573,0.00807790458202362
0.46619102358818054,0.32292866706848145,0.5243311524391174,0.3380628824234009,0.6984477639198303,0.6513755321502686,0.2785888910293579,0.1569003015756607,0.3836776316165924,0.007186105474829674
0.4589741826057434,0.34079310297966003,0.5419022440910339,0.3312609791755676,0.5392481684684753,0.6400051116943359,0.2996039390563965,0.17578208446502686,0.34454798698425293,0.011413823813199997
0.4884204864501953,0.3982565104961395,0.5635988116264343,0.48853009939193726,0.7821416854858398,0.7081013917922974,0.3907105028629303,0.18137086927890778,0.34294217824935913,0.01724180020391941
0.495839387178421,0.3342437744140625,0.5850610733032227,0.39566895365715027,0.6328508257865906,0.6649934649467468,0.392923504114151,0.16698406636714935,0.3954659402370453,0.010933449491858482
0.4127802848815918,0.3882092237472534,0.6198140382766724,0.4055725336074829,0.6423032283782959,0.705386757850647,0.38142305612564087,0.18488618731498718,0.3722120225429535,0.007727270945906639
0.4796755313873291,0.38906794786453247,0.3777308762073517,0.42770612239837646,0.5760003924369812,0.6146070957183838,0.306081086397171,0.15297068655490875,0.42704182863235474,0.022785717621445656
0.4245898425579071,0.4035263657569885,0.2920260727405548,0.38673847913742065,0.4344082772731781,0.4591330587863922,0.3467804491519928,0.20147569477558136,0.44136932492256165,0.1414775550365448
0.4755961298942566,0.35994184017181396,0.46210378408432007,0.5196360349655151,0.6065072417259216,0.6342945098876953,0.3273804783821106,0.16578379273414612,0.36665835976600647,0.009588037617504597
0.43353256583213806,0.3025917708873749,0.4367052912712097,0.43063220381736755,0.6577555537223816,0.6466096639633179,0.2779170274734497,0.14064283668994904,0.3534775674343109,0.009921493008732796
0.4232907295227051,0.30434027314186096,0.42410412430763245,0.3479088544845581,0.6195545196533203,0.5860734581947327,0.276928573846817,0.13008196651935577,0.3872259259223938,0.011972797103226185
0.43506696820259094,0.31897154450416565,0.4212241470813751,0.40953391790390015,0.6661449074745178,0.6268457174301147,0.2799910306930542,0.15623866021633148,0.39786553382873535,0.008242987096309662
0.41952812671661377,0.30216220021247864,0.45543912053108215,0.42074263095855713,0.6395113468170166,0.6159999966621399,0.2713007926940918,0.17538829147815704,0.36239880323410034,0.011158025823533535
0.3952769935131073,0.36142730712890625,0.450553297996521,0.3725868761539459,0.6455379724502563,0.5802885293960571,0.24433772265911102,0.1339576542377472,0.3375796973705292,0.010548712685704231
0.319964736700058,0.4164697229862213,0.2672508656978607,0.14458194375038147,0.32552197575569153,0.3980150520801544,0.22941328585147858,0.32853826880455017,0.3733379542827606,0.8083091378211975
0.4298979341983795,0.32946574687957764,0.5506253242492676,0.4520697295665741,0.6267185807228088,0.5787973999977112,0.2791942358016968,0.1365216076374054,0.40211722254753113,0.01038177777081728
0.41069257259368896,0.39472609758377075,0.3030877709388733,0.31037241220474243,0.4252169132232666,0.39442959427833557,0.2791128158569336,0.19719906151294708,0.30173709988594055,0.07289633899927139
0.43437859416007996,0.28634902834892273,0.42515504360198975,0.3160247802734375,0.5398521423339844,0.4810587465763092,0.2561156153678894,0.16946810483932495,0.3631899952888489,0.015018556267023087
0.4481186270713806,0.3306849002838135,0.49434101581573486,0.4558708965778351,0.5874841213226318,0.6200595498085022,0.27620023488998413,0.17986243963241577,0.40376341342926025,0.013284897431731224
0.41515421867370605,0.3597748279571533,0.4502955377101898,0.4109044373035431,0.6050799489021301,0.6448167562484741,0.25445225834846497,0.13985490798950195,0.4320848286151886,0.008638022467494011
0.41159236431121826,0.3302842080593109,0.42650535702705383,0.2970937490463257,0.6253830194473267,0.5775622725486755,0.2603951692581177,0.1613847017288208,0.34143972396850586,0.008342908695340157
0.4498944878578186,0.2899324893951416,0.4439678192138672,0.47077223658561707,0.6299665570259094,0.6032456755638123,0.2695377469062805,0.1426585614681244,0.4238620102405548,0.008731403388082981
0.45779022574424744,0.3232913911342621,0.42938074469566345,0.32546764612197876,0.699256420135498,0.7089717388153076,0.2451227754354477,0.12801717221736908,0.3927299678325653,0.008857311680912971
0.40019577741622925,0.29264459013938904,0.41902026534080505,0.26922187209129333,0.5659502148628235,0.5073026418685913,0.2717377245426178,0.15490221977233887,0.3255387544631958,0.008527961559593678
0.38646042346954346,0.4404004216194153,0.4705324172973633,0.4231262803077698,0.5548667907714844,0.6327620148658752,0.28806647658348083,0.17885102331638336,0.3852567672729492,0.011907984502613544
0.4015299081802368,0.40874961018562317,0.3231343626976013,0.20329566299915314,0.6390499472618103,0.5392511487007141,0.3555260896682739,0.19037263095378876,0.5121860504150391,0.030996277928352356
0.3974193334579468,0.3774769604206085,0.4990728199481964,0.40565046668052673,0.48654043674468994,0.5477519631385803,0.28507670760154724,0.14971578121185303,0.32662442326545715,0.0139236468821764
0.4253535866737366,0.3238160014152527,0.506790280342102,0.4877443015575409,0.5466899275779724,0.6385892629623413,0.2971108853816986,0.1743883341550827,0.4224948585033417,0.013051662594079971
0.40523412823677063,0.27961036562919617,0.490928053855896,0.3427749276161194,0.6370577216148376,0.5754817128181458,0.2467034012079239,0.1517297327518463,0.40395602583885193,0.01145450584590435
0.3915746510028839,0.295111745595932,0.47348636388778687,0.4437178671360016,0.6137548685073853,0.5704668164253235,0.2589922845363617,0.1384286880493164,0.3917376399040222,0.008968011476099491
0.4341483414173126,0.30306562781333923,0.49561187624931335,0.517126202583313,0.5780162215232849,0.6375135779380798,0.3466901183128357,0.1702824980020523,0.4099059998989105,0.010787955485284328
0.4475533664226532,0.39148229360580444,0.45914509892463684,0.46426811814308167,0.4442555010318756,0.5881467461585999,0.24457195401191711,0.16785360872745514,0.3990485668182373,0.022377749904990196
0.4092170000076294,0.367836594581604,0.4341646730899811,0.4230605661869049,0.46450984477996826,0.5223559737205505,0.3627498745918274,0.16916096210479736,0.31144604086875916,0.016758784651756287
0.4047538638114929,0.36671775579452515,0.5222169160842896,0.4720788300037384,0.5439969897270203,0.5017685294151306,0.2920446991920471,0.18182680010795593,0.37221038341522217,0.014912400394678116
0.3650519549846649,0.36960193514823914,0.45568716526031494,0.5088073015213013,0.47889217734336853,0.4724108874797821,0.2644795775413513,0.12840834259986877,0.4318629205226898,0.022067943587899208
0.40704745054244995,0.36722150444984436,0.46475139260292053,0.4042670428752899,0.6126912236213684,0.6359926462173462,0.32293182611465454,0.152845099568367,0.4175345003604889,0.007332743611186743
0.40977969765663147,0.4493325352668762,0.45886269211769104,0.3787178099155426,0.5567368268966675,0.4576229453086853,0.35244742035865784,0.15830758213996887,0.4214838743209839,0.00870105903595686
0.41342636942863464,0.34320539236068726,0.530518114566803,0.3514981269836426,0.6550912857055664,0.61728435754776,0.31817111372947693,0.18364261090755463,0.350586861371994,0.006383894477039576
0.37102553248405457,0.3975468873977661,0.24497024714946747,0.3091762661933899,0.4093689024448395,0.5398660898208618,0.21620596945285797,0.21139174699783325,0.3912195563316345,0.035302646458148956
0.4215477406978607,0.3004550635814667,0.38401541113853455,0.3764907121658325,0.6109323501586914,0.5959023237228394,0.27591630816459656,0.14222168922424316,0.3676314949989319,0.007874509319663048
0.42887625098228455,0.30723893642425537,0.4373733103275299,0.29336005449295044,0.6066005229949951,0.5405164361000061,0.30009153485298157,0.1600915938615799,0.30566346645355225,0.01264110952615738
0.4180814325809479,0.25728321075439453,0.5235912203788757,0.4560237228870392,0.5985639691352844,0.592302680015564,0.28161659836769104,0.14304469525814056,0.34977713227272034,0.00890077743679285
0.3698807656764984,0.3135124444961548,0.4055047333240509,0.2718791663646698,0.5853980779647827,0.542102575302124,0.23804190754890442,0.14308977127075195,0.3821558952331543,0.009078335016965866
0.3178528845310211,0.37681612372398376,0.49104687571525574,0.39657267928123474,0.538866400718689,0.4041840434074402,0.2984289824962616,0.1677921712398529,0.3357480764389038,0.013821338303387165
0.36008182168006897,0.34108442068099976,0.4305780827999115,0.22847731411457062,0.5662416815757751,0.5282860398292542,0.23358657956123352,0.14845331013202667,0.3624463379383087,0.01304554007947445
0.4385354518890381,0.31190815567970276,0.45811545848846436,0.3624708950519562,0.6698462963104248,0.6493780016899109,0.2749013304710388,0.13461783528327942,0.38778576254844666,0.007659359835088253
0.4459190368652344,0.3149770498275757,0.42421913146972656,0.39518362283706665,0.6744581460952759,0.641359806060791,0.27549460530281067,0.14531107246875763,0.3951481580734253,0.010077092796564102
0.4468502700328827,0.3105729818344116,0.5207613706588745,0.33319637179374695,0.669494092464447,0.6136800050735474,0.3086008131504059,0.1332671046257019,0.31987011432647705,0.00830899365246296
0.4172284007072449,0.28522810339927673,0.3764006495475769,0.2668873965740204,0.539400577545166,0.5175393223762512,0.21868881583213806,0.11890505999326706,0.36802011728286743,0.011094905436038971
0.41493281722068787,0.29821640253067017,0.3898342251777649,0.39370617270469666,0.598483681678772,0.5433387756347656,0.22728115320205688,0.1741214096546173,0.3425486385822296,0.01121377944946289
0.3988959789276123,0.294120192527771,0.5557424426078796,0.42056334018707275,0.5435662269592285,0.6309024691581726,0.3230211138725281,0.20102621614933014,0.374647855758667,0.01361018605530262
0.42137032747268677,0.31142476201057434,0.5082165002822876,0.3952327370643616,0.6298792958259583,0.6572730541229248,0.31632348895072937,0.14178374409675598,0.40868234634399414,0.006754369009286165
0.4536598026752472,0.32338234782218933,0.47122734785079956,0.4542219936847687,0.596110463142395,0.6211148500442505,0.26861372590065,0.1612958461046219,0.413772314786911,0.008792638778686523
0.43634212017059326,0.25245681405067444,0.46680542826652527,0.21808063983917236,0.731806218624115,0.625947117805481,0.238911435008049,0.14082473516464233,0.35843467712402344,0.008772621862590313
0.4400596022605896,0.3383009135723114,0.4546014666557312,0.4144972562789917,0.6248767375946045,0.5276210904121399,0.2151971161365509,0.1378217339515686,0.40235596895217896,0.015024293214082718
0.36653435230255127,0.4119684398174286,0.3489571809768677,0.33275264501571655,0.4836599826812744,0.3775354325771332,0.20712825655937195,0.12860150635242462,0.30373263359069824,0.03402969613671303
0.43204519152641296,0.3045355975627899,0.4549529254436493,0.38742750883102417,0.6399869918823242,0.5913227200508118,0.26629236340522766,0.1609608680009842,0.36595338582992554,0.008534952066838741
0.45847630500793457,0.2774885892868042,0.4599508047103882,0.430197536945343,0.6257456541061401,0.6305512189865112,0.28934165835380554,0.15519309043884277,0.3810063302516937,0.007237349636852741
0.4396815299987793,0.32433903217315674,0.5267660617828369,0.4821157455444336,0.6277949213981628,0.621922492980957,0.25169748067855835,0.15676330029964447,0.43629494309425354,0.00874968059360981
0.3534889221191406,0.28469398617744446,0.31922465562820435,0.17019115388393402,0.5531277060508728,0.40984439849853516,0.2122911959886551,0.1426946222782135,0.24364538490772247,0.034482020884752274
0.42531004548072815,0.41994810104370117,0.2251712530851364,0.1287994235754013,0.34622493386268616,0.3881837725639343,0.2534264326095581,0.2335493117570877,0.2725035548210144,0.5178448557853699
0.4060152471065521,0.31577742099761963,0.3337646722793579,0.42455267906188965,0.5219749212265015,0.5308697819709778,0.3468187153339386,0.1824093759059906,0.38647761940956116,0.016885394230484962
0.2687065899372101,0.4983157515525818,0.2977604568004608,0.16084301471710205,0.2617042064666748,0.3242484927177429,0.3128446936607361,0.33448198437690735,0.3670059144496918,0.8289951682090759
0.3092922568321228,0.4632485806941986,0.29294320940971375,0.19703252613544464,0.30296581983566284,0.302587628364563,0.2854720950126648,0.4008864760398865,0.38856241106987,0.9010679125785828
0.42808154225349426,0.35647454857826233,0.27255263924598694,0.31671541929244995,0.49985232949256897,0.5514402985572815,0.2355816662311554,0.13211551308631897,0.321450412273407,0.01673620380461216
0.47810986638069153,0.40396949648857117,0.34558558464050293,0.4388146698474884,0.6393781900405884,0.6858339905738831,0.3466644585132599,0.1592884063720703,0.32253527641296387,0.013327167369425297
0.3559640049934387,0.3194972574710846,0.354850172996521,0.40709349513053894,0.48116087913513184,0.48206108808517456,0.39142411947250366,0.14129821956157684,0.35907772183418274,0.016708165407180786
0.4429950416088104,0.3105488419532776,0.4114270806312561,0.3762606382369995,0.5910954475402832,0.6137663125991821,0.30489087104797363,0.17100727558135986,0.3097945749759674,0.01205538585782051
0.41952094435691833,0.3533420264720917,0.4575819969177246,0.43308502435684204,0.6105521321296692,0.6425337195396423,0.24938316643238068,0.14318589866161346,0.36263319849967957,0.008597666397690773
0.4134920835494995,0.3462069034576416,0.3312963843345642,0.39989322423934937,0.5335628390312195,0.63898766040802,0.3459000289440155,0.16244015097618103,0.34367498755455017,0.020609373226761818
0.4150068461894989,0.2773650288581848,0.35683438181877136,0.34509968757629395,0.5984630584716797,0.5795589685440063,0.2267145812511444,0.14536598324775696,0.3719974756240845,0.009475079365074635
0.3871455788612366,0.3204330503940582,0.37269818782806396,0.36685892939567566,0.563260018825531,0.56732577085495,0.26710209250450134,0.17845122516155243,0.35277360677719116,0.013684115372598171
0.3536714017391205,0.2870561182498932,0.3647145926952362,0.2834011912345886,0.5404489636421204,0.40223968029022217,0.1929308921098709,0.1584932506084442,0.3189733028411865,0.01719982549548149
0.45811930298805237,0.3617675006389618,0.4238656163215637,0.34219709038734436,0.5863326787948608,0.6813159584999084,0.2293241322040558,0.19220098853111267,0.3677513003349304,0.01382452342659235
0.474542498588562,0.29450419545173645,0.5049974322319031,0.3606586456298828,0.6583908796310425,0.6207203269004822,0.2653447985649109,0.1458694487810135,0.35118719935417175,0.010029381141066551
0.43443360924720764,0.2976197600364685,0.42768043279647827,0.3495764434337616,0.6370331048965454,0.587946891784668,0.27312248945236206,0.16090500354766846,0.30188581347465515,0.010107104666531086
0.38798198103904724,0.2790931463241577,0.4280887544155121,0.28660041093826294,0.5679466128349304,0.572180449962616,0.23707957565784454,0.14154891669750214,0.35300061106681824,0.009514819830656052
0.40260210633277893,0.35682934522628784,0.45596611499786377,0.4097636640071869,0.5543848872184753,0.5971882939338684,0.26382508873939514,0.12497100234031677,0.32661086320877075,0.01142152026295662
0.3899868130683899,0.34075823426246643,0.4119008481502533,0.3694562017917633,0.5360575914382935,0.5281965136528015,0.2550826966762543,0.11609780043363571,0.3526170253753662,0.009253401309251785
0.4020250737667084,0.31810909509658813,0.5155411958694458,0.4957674741744995,0.4886367619037628,0.5925796627998352,0.2838812470436096,0.18424230813980103,0.4110051095485687,0.014156092889606953
0.4104113280773163,0.37001362442970276,0.3028154671192169,0.226291686296463,0.5919076204299927,0.6005195379257202,0.19478733837604523,0.14023111760616302,0.3658488392829895,0.019993223249912262
0.38990989327430725,0.38443616032600403,0.40382814407348633,0.5335594415664673,0.4998624920845032,0.3986203074455261,0.3951222002506256,0.1649155616760254,0.4120444655418396,0.027405906468629837
0.34466108679771423,0.2912336587905884,0.4463004767894745,0.4234723746776581,0.4424166977405548,0.5322266817092896,0.26720529794692993,0.13315275311470032,0.38742032647132874,0.01787050999701023
0.3820486068725586,0.3582151532173157,0.325949490070343,0.3562275469303131,0.5136295557022095,0.5906214118003845,0.26790544390678406,0.1439891904592514,0.42598119378089905,0.021593086421489716
0.49149519205093384,0.3936670124530792,0.4066051244735718,0.26100823283195496,0.5451273918151855,0.6200377345085144,0.29463207721710205,0.15063604712486267,0.37757325172424316,0.02146495133638382
0.44695234298706055,0.3634638488292694,0.3517760932445526,0.2712348699569702,0.5253428816795349,0.6565454602241516,0.3170699179172516,0.12939319014549255,0.4612908959388733,0.019293826073408127
0.4498978555202484,0.35142695903778076,0.35645395517349243,0.3718550205230713,0.6277213096618652,0.5928453803062439,0.2555167078971863,0.13778945803642273,0.4464089572429657,0.00928217452019453
0.470386803150177,0.4088893532752991,0.41727137565612793,0.38951376080513,0.5722426772117615,0.49351850152015686,0.26388707756996155,0.11847103387117386,0.355346143245697,0.016859784722328186
0.4281235635280609,0.31996801495552063,0.4216754734516144,0.3918567895889282,0.6087407469749451,0.4862552285194397,0.23968657851219177,0.13509996235370636,0.3854723572731018,0.011127136647701263
